tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Thu Jul 29 18:57:02 +0000 2021,2393511284,JBSwimphin,"I am announcing myself for FA.  I am looking to the future and I am planning taking my team to the finals and beyond.  I want to do more than I have already, just give me a chance and let me prove it.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1420820682758254592,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Tue Jul 27 23:09:25 +0000 2021,2393511284,JBSwimphin,"Looking at a local guitar shop here in Hawaii.  The selection is mind-blowing, though one has caught my eye and is definitely coming home with me.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1420159418058952705,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Sat Jul 24 16:59:53 +0000 2021,2393511284,JBSwimphin,Now that was some spearfishing. @scooniebarrett caught most of the biggest catches yesterday.  Eli won't let Lucas down down for letting that huge one get away.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1418979258962104320,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Fri Jul 23 01:53:21 +0000 2021,2393511284,JBSwimphin,"Congratulations, BIloxi. I am glad the home team won.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1418388736375541761,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Tue Jul 20 16:24:04 +0000 2021,2393511284,JBSwimphin,#TMITuesday  I am ready for any and all questions.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1417520696259878915,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Thu Jul 15 02:06:15 +0000 2021,2393511284,JBSwimphin,"My sweetie-phin and I went spearfishing.  She is a natural at this, got way more than me.",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1415492876897722369,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Tue Jul 13 20:53:49 +0000 2021,2393511284,JBSwimphin,I guess no one wishes to ask a question.,https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1415051862441558019,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Tue Jul 13 15:33:02 +0000 2021,2393511284,JBSwimphin,"Not my usual thing, so why not? #TMITuesday",https://twitter.com/JBSwimphin,https://twitter.com/JBSwimphin/status/1414971136090071042,,2022-03-17T15:37:24.364Z,JBSwimphin,tweet,
Sun Mar 13 03:26:33 +0000 2022,2477662453,jenna_swimmer,RT @WavesSwimDive: RECAP | @jenna_swimmer capped off our season with a new school record in the 100 IM on the final day of the National Inv…,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1502848563327475712,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat Mar 12 20:11:37 +0000 2022,2477662453,jenna_swimmer,"RT @WavesSwimDive: A new SCHOOL RECORD in the 100 IM this morning for @jenna_swimmer with a time of 58.15!

She re-set the record she previ…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1502739107491069952,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Wed Feb 23 03:42:28 +0000 2022,2477662453,jenna_swimmer,"RT @WavesSwimDive: FOR THE FIRST TIME IN SCHOOL HISTORY, YOUR WAVES HAVE WON A PCSC TEAM CHAMPIONSHIP!!!!

#WavesUp https://t.co/rltspw7AiH",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1496329587877638145,https://pbs.twimg.com/media/FMAepkJVIAEXeLB.jpg,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Wed Sep 08 00:24:05 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: We have released our 2021-22 schedule! The countdown to October 7 is on!

#WavesUp

https://t.co/dSCHdlLDt7",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1435398501857325057,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Tue Jul 20 04:56:58 +0000 2021,2477662453,jenna_swimmer,"Pro tip: if you buy fake plants, you won’t have to water them",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1417347779014270976,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat Jun 26 23:08:10 +0000 2021,2477662453,jenna_swimmer,RT @Bodegacats_: https://t.co/ViBbmNO7rk,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1408925080382439424,"https://pbs.twimg.com/media/E41q95DXwAIutBT.jpg,https://pbs.twimg.com/media/E41q95FWYAgkX9U.jpg,https://pbs.twimg.com/media/E41q95EWUAIszA5.jpg",2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sun May 30 19:14:16 +0000 2021,2477662453,jenna_swimmer,RT @ellie_hendren: @jenna_swimmer you’ll shrivel up like beef jerky if you don’t have a gallon of water readily available,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1399081743626342401,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat May 22 04:23:34 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: Our new recruits, by the numbers:
🔟 total athletes
9️⃣ swimmers
5️⃣ states represented
4️⃣ Californians
2️⃣ Lexies
1️⃣ d…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1395958491605393408,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Thu May 20 05:31:06 +0000 2021,2477662453,jenna_swimmer,RT @sophiatomorrow: @jenna_swimmer thinking about her,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1395250710107758592,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Thu May 20 01:54:28 +0000 2021,2477662453,jenna_swimmer,RT @sophiatomorrow: using the reverse pomodoro technique this finals season,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1395196191239905282,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Thu May 20 01:54:16 +0000 2021,2477662453,jenna_swimmer,command f &lt;3,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1395196143097704450,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Thu May 13 07:11:56 +0000 2021,2477662453,jenna_swimmer,RT @Zachary_wp: @jenna_swimmer It was called jazz kids,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1392739370331901957,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Wed May 12 04:36:55 +0000 2021,2477662453,jenna_swimmer,Zach went to jazz camp,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1392337973669023744,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Tue May 11 02:59:04 +0000 2021,2477662453,jenna_swimmer,"RT @YupThatsLo: *gets a PHD*
My future daughter: Mom can I-
Me: It’s doctor mom.",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1391950957383061504,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Fri Apr 30 21:23:59 +0000 2021,2477662453,jenna_swimmer,Disneyland? @kamakazzeh_,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1388242753222443010,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Fri Apr 30 21:13:43 +0000 2021,2477662453,jenna_swimmer,RT @limeade666: everyone who turned off their cameras when our professor wanted a five minute dance party....how does it feel being a COWARD,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1388240168277069826,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Fri Apr 30 19:33:10 +0000 2021,2477662453,jenna_swimmer,green is my favorite color,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1388214867014799361,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sun Apr 18 16:53:37 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: AND YOU THOUGHT WE WERE FINISHED!

At our Malibu Spring Invite, Sammie Slater sets our school record in the 200 free wit…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1383826058982551561,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat Apr 17 06:53:21 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: ANOTHER ONE!

Emily Morton wins the 200 back with a 2:02.41!

#WavesUp https://t.co/M2P5rY9clL",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1383312610934681602,https://pbs.twimg.com/media/EzG6EWvVEAEBHYH.jpg,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat Apr 17 06:53:14 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: WAVES WIN THE 400 FREE RELAY!

Sammie Slater, Paige Tattersall, Jasmine Williams and Jenna Sanchez set a new school reco…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1383312578227572739,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat Apr 17 06:50:21 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: RECAP | In total, we won nine events and set three new school records en route to placing second at PCSCs.

We are SO pr…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1383311854840156163,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat Apr 17 06:50:10 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: LET'S GO JAZZY 🤩

She wins the 100 backstroke with a 56.74!

#WavesUp https://t.co/DWvKYHQgRh",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1383311806504914949,https://pbs.twimg.com/media/EzCAtXVVEAMShIa.jpg,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat Apr 17 06:49:58 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: RECAP | The 200 medley relay set a school record in its win, plus Emily Morton and Jasmine Williams took home individual…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1383311758660562948,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Sat Apr 17 06:49:43 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: A SCHOOL RECORD BY .01 SECONDS IS STILL A RECORD!

Jasmine Williams, Emily Morton, Haley Bergthold and Jenna Sanchez set…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1383311694764466178,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Thu Apr 15 01:21:15 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: We're just getting started.

Three PCSC titles and a new school record later, Pepperdine sits in second place after day…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1382504256373071874,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Wed Apr 14 20:02:28 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: THAT'S ONE WAY TO START A MEET!

Sammie Slater, Mckenzie Kelly, Jasmine Williams and Jenna Sanchez win the 200 free rela…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1382424031807229952,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Wed Apr 14 20:02:19 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: EMILY MORTY, PCSC CHAMPION!

She wins the 200 IM with a 2:05.94!

#WavesUp https://t.co/Ejjl5uxgLT",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1382423996881203203,https://pbs.twimg.com/media/Ey83DdeVEAEqtel.jpg,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Wed Apr 14 20:01:51 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: Quick recap through four events:

🥇 Sammie Slater/Mckenzie Kelly/Jasmine Williams/Jenna Sanchez, 200 free relay
🥇 Emily…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1382423880208306176,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Wed Apr 14 13:23:17 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: 🏆🔜

Catch us in Irvine for the PCSC Championships this Wednesday-Friday!

#WavesUp https://t.co/Lk8auPMz7Z",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1382323576288673795,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Wed Apr 14 13:18:06 +0000 2021,2477662453,jenna_swimmer,"RT @WavesSwimDive: It's time.

We're aiming for our first PCSC title in program history this week!

Schedule, livestream info and more can…",https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1382322272107565057,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Thu Apr 01 01:58:29 +0000 2021,2477662453,jenna_swimmer,RT @kamakazzeh_: Gimme the @ sheeeshhhh,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1377440196782813188,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Thu Apr 01 01:58:08 +0000 2021,2477662453,jenna_swimmer,RT @proteinpapiiiii: @kamakazzeh_ She do be a savage tho 👀,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1377440111688785920,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Tue Mar 30 23:54:32 +0000 2021,2477662453,jenna_swimmer,What is going on? Hahahaha,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1377046617094639622,,2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Mon Mar 29 16:20:31 +0000 2021,2477662453,jenna_swimmer,RT @rf_nicholas: How it started.              How it’s going. https://t.co/X4799k7R8Y,https://twitter.com/jenna_swimmer,https://twitter.com/jenna_swimmer/status/1376569971505913859,"https://pbs.twimg.com/media/ExhBFC5VoAIQrpe.jpg,https://pbs.twimg.com/media/ExhBFC6UYAQxfki.jpg",2022-03-17T15:37:55.951Z,jenna_swimmer,tweet,
Fri Mar 26 03:21:41 +0000 2021,2835612394,Pool_Swimmer,https://t.co/eg4iearbUZ,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1375286808053878784,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Fri Mar 26 03:14:46 +0000 2021,2835612394,Pool_Swimmer,RT @NoirreOfficial: oh yeah... the albums out now. HA,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1375285069242265608,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Fri Mar 26 03:14:42 +0000 2021,2835612394,Pool_Swimmer,RT @NoirreOfficial: it was cool getting hit by a car on my album’s release day. it was exactly as i would’ve liked a day like that to go!,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1375285052020457476,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue Apr 21 01:50:22 +0000 2020,2835612394,Pool_Swimmer,"Strange days, yet beauty abounds... @ Planet Earth https://t.co/1jJHgzlyxB",https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1252414341132894208,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Fri Jan 31 03:52:48 +0000 2020,2835612394,Pool_Swimmer,#newmusic from noirreofficial ▶️🔜 https://t.co/wQKUmwXm4e,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1223091734474870784,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue Jan 07 02:09:40 +0000 2020,2835612394,Pool_Swimmer,Happy birthday to The Usual Haunts keyboardist and our great friend @TheDusterr - seen here last Grammy weekend @theroxy ‼️💥🍻 @ The Roxy Theatre https://t.co/FUWI0smGeZ,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1214368471158423552,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Fri Dec 06 15:35:40 +0000 2019,2835612394,Pool_Swimmer,Happy birthday to music producer and electronic artist Noirre! 🎉🍻 noirreofficial https://t.co/Gpc7RTLTjr,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1202974897187590145,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Mon Nov 18 03:49:37 +0000 2019,2835612394,Pool_Swimmer,"Always cool to get this invite 😉 #grammys2020 @ Los Angeles, California https://t.co/QBIyAfbof5",https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1196274231304015872,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Fri Oct 11 01:53:58 +0000 2019,2835612394,Pool_Swimmer,❗️❗️❗️ (Loudpack) from noirreofficial is burning it up the first week out🔥 Track 7️⃣ is in the top spot. Which one is your favorite? https://t.co/Drxmcg0quq,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1182474389356503040,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Thu Oct 03 17:02:34 +0000 2019,2835612394,Pool_Swimmer,The final album from the chroma era just dropped!  Listen to Noirre’s “❗️❗️❗️“ (Loudpack) album on spotify @applemusic - and everywhere else worldwide💥 ✌🏼️ https://t.co/alkajcXQWR,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1179803942554931200,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Wed Oct 02 04:19:56 +0000 2019,2835612394,Pool_Swimmer,Grammy time❗️  For Your Consideration: Noirre // “x” 💯🔥  vote your conscience peeps! noirreofficial https://t.co/r0GKX8nUFz,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1179249632439877632,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Mon Sep 30 15:19:43 +0000 2019,2835612394,Pool_Swimmer,New album from Noirre (❗️❗️❗️) drops everywhere this Thursday! #loudpack noirreofficial https://t.co/BG98h9gQhi,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1178690897292087296,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Sat Sep 14 02:42:44 +0000 2019,2835612394,Pool_Swimmer,Killer @pearljam show poster art exhibit #seattle @ Seattle-Tacoma International Airport (Sea-Tac) https://t.co/KdPaBnUGwi,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1172702188285628417,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue Sep 10 03:24:58 +0000 2019,2835612394,Pool_Swimmer,Noirre “❗️❗️❗️” wrapped up last night velvettonestudios with Pat Olguin behind the mastering dials. Album drops 🔟❇️3️⃣ 🏁 https://t.co/h3mktAJuun,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1171263265093095424,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Thu Sep 05 03:24:19 +0000 2019,2835612394,Pool_Swimmer,"New NATVE music blowing in soon from @cjcaffrey ‼️ 
•
•
#guitarist #indiemusic #musician #newmusic #listenonspotify🎧 #rock #psychedelic #vibes #california https://t.co/an1JBE8Ck7",https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1169451163189747712,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Mon Sep 02 03:26:14 +0000 2019,2835612394,Pool_Swimmer,"Final mastering of Noirre’s new album, “!!!” tonight velvettonestudios The 🔥 drops worldwide on 🔟/3️⃣ https://t.co/RK4F5cABcT",https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1168364481086291968,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Sun Aug 04 03:37:50 +0000 2019,2835612394,Pool_Swimmer,Dope new tracks and album from noirreofficial ➕ a killer new EP from @cjcaffrey (aka NATVE) ➖ dropping this Fall 💥 https://t.co/tmXCsEXOxs,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1157858152907452417,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Wed Jun 05 04:32:14 +0000 2019,2835612394,Pool_Swimmer,RT @NoirreOfficial: thank u @AppleMusic @iTunes for featuring me alongside a couple of my idols ... it’s such a surreal gift !! ⛓🐉🤮 @flying…,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1136128571582238720,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Mon Jun 03 01:44:31 +0000 2019,2835612394,Pool_Swimmer,California vineyard evening #inspiration #nofilter #lifeisart https://t.co/kkiokMpgGq,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1135361590801424394,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Fri May 24 19:50:21 +0000 2019,2835612394,Pool_Swimmer,Thanks for the love @applemusic on the new noirreofficial track “heaven”! 🙌🏼 https://t.co/jTTjgMTioX,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1132010968978878464,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Wed May 22 04:39:38 +0000 2019,2835612394,Pool_Swimmer,Noirre - numb @NoirreOfficial https://t.co/W16UeijdvJ,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1131057004632350720,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Wed May 22 02:40:56 +0000 2019,2835612394,Pool_Swimmer,Brand new album from noirreofficial ‼️  Spotify link in bio 📲 - And check out the new music video for the track “numb” shot and directed by loganbik 🎥💥 https://t.co/Rd7LfBETfm,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1131027130974900225,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Wed May 22 01:43:17 +0000 2019,2835612394,Pool_Swimmer,Go give this brand new release from @NoirreOfficial a listen and hit repeat!  https://t.co/UZUg7YemKP,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1131012623569264640,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue May 07 16:41:46 +0000 2019,2835612394,Pool_Swimmer,RT @NoirreOfficial: @comeherefloyd THANK YOU ❤️ i loved reading this deep-dive on “taste ($$$)” ... you guys truly GOT IT !! 👁🧠✨,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1125802915174555648,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Mon Apr 29 05:08:17 +0000 2019,2835612394,Pool_Swimmer,taste ($$$) https://t.co/bvpIdcoaIX via @YouTube  @NoirreOfficial  7️⃣5️⃣k 🚀,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1122729293199450112,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Thu Apr 25 00:33:25 +0000 2019,2835612394,Pool_Swimmer,RT @NoirreOfficial: https://t.co/AYpzqYuRkZ,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1121210570915454976,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Thu Apr 25 00:33:15 +0000 2019,2835612394,Pool_Swimmer,RT @NoirreOfficial: OUT NOW BB’s 🍒💕💊 https://t.co/pLVuv6xWtQ,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1121210525919014913,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue Apr 23 19:55:02 +0000 2019,2835612394,Pool_Swimmer,Noirre’s “taste ($$$)” https://t.co/XJ487eoQCE via @indiepulsemusic 🙏🏼💯🔥,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1120778123992109056,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue Apr 23 19:53:09 +0000 2019,2835612394,Pool_Swimmer,SINGLE REVIEW: taste ($$$) by Noirre https://t.co/Ye0kO0WOJp via @ventsmagazine  🙏🏼🔥,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1120777651096915969,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue Apr 23 05:13:03 +0000 2019,2835612394,Pool_Swimmer,New single from Noirre available now on @Spotify ! taste ($$$)  https://t.co/KLuurl1aUY   @NoirreOfficial,https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1120556167682506752,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue Apr 23 05:00:34 +0000 2019,2835612394,Pool_Swimmer,"Noirre’s new single, taste ($$$) just dropped worldwide and its 💰❗️ Listen on spotify or @applemusic right now. Link is in our bio. Check our the video on youtube too ✌🏼️ noirreofficial https://t.co/ldwbhMHB87",https://twitter.com/Pool_Swimmer,https://twitter.com/Pool_Swimmer/status/1120553026182373376,,2022-03-17T15:38:31.398Z,Pool_Swimmer,tweet,
Tue Jan 04 03:10:47 +0000 2022,3053957882,ScoliSwimmer,"RT @SRS_org: Happy New Year from SRS! Please consider a donation. With your support, we can continue to support and offer educational oppor…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1478202218297937924,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Fri Nov 12 02:57:31 +0000 2021,3053957882,ScoliSwimmer,"RT @MStockwell01: Veterans Day. A day to honor those who have served &amp; the loved ones that stood by them. 
My military career was short yet…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1458992326001446929,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Sat Nov 06 14:27:44 +0000 2021,3053957882,ScoliSwimmer,"RT @SportPsychTips: Your performance in games depends mainly on two things:
1. Your preparation before the game
2. Your mindset during the…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1456991696978386950,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Sat Nov 06 14:27:03 +0000 2021,3053957882,ScoliSwimmer,"RT @SRS_org: #SRSWebinar in collaboration with @SOSORTgroup | Current Status of Bracing in Adults &amp; Adolescents | Nov 7, 2021 9:00 ET. The…",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1456991522155634695,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Sat Sep 04 11:45:59 +0000 2021,3053957882,ScoliSwimmer,RT @SRChildren_: The ankle is one of the most commonly injured body parts in children. An evaluation by an orthopedic specialist can help t…,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1434120553250672647,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Fri Aug 13 19:47:01 +0000 2021,3053957882,ScoliSwimmer,Thank you for the opportunity to share my story and for your kindness and support. My life is beyond what I could’ve imagined before I had my surgeries. #Grateful #Scoliosis #SpineFusion #BoneGrowthTherapy,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1426269078273003520,,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Sun Aug 08 12:44:30 +0000 2021,3053957882,ScoliSwimmer,"Several years ago, I would have never dreamed of doing something like. when people ask if I would have my #spinefusion again… in a heartbeat. Life isn’t easy but it is beyond what I could have ever imagined. #scoliosis #spinefusion #OCR #grateful @SavageRace #Scoliosis https://t.co/YGo0hdcDtc",https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1424350809253421060,"https://pbs.twimg.com/media/E8RPgh2XIAQIPba.jpg,https://pbs.twimg.com/media/E8RPgh5XoAAP3Zq.jpg,https://pbs.twimg.com/media/E8RPgh6WEAUp2sU.jpg,https://pbs.twimg.com/media/E8RPgh3XsAIaidZ.jpg",2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
Fri Jul 23 02:36:03 +0000 2021,3053957882,ScoliSwimmer,#NewProfilePic https://t.co/uLKZgNin4K,https://twitter.com/ScoliSwimmer,https://twitter.com/ScoliSwimmer/status/1418399480961974276,https://pbs.twimg.com/media/E68qz3FWUAEvGkf.jpg,2022-03-17T15:39:02.200Z,ScoliSwimmer,tweet,
