tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Sun Oct 24 02:01:49 +0000 2021,15331235,claudlemire,"This guy is enamored with his own voice, let's don't forget @BarackObama delivered to the world Donald Trump on a silver tray. 

He's not different than those he is criticizing.",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452092937676804106,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:32:23 +0000 2021,15331235,claudlemire,🇲🇽⚽️❤️,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452085528203968513,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:31:26 +0000 2021,15331235,claudlemire,RT @MisterDoubleJ: Excellent. That is all.,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452085292039503878,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:29:31 +0000 2021,15331235,claudlemire,"Maybe, maybe not.

BUT it's a plus having more people speaking out with @MargaretAtwood's position to bring more awareness of the toxic activism and unacceptable cancel culture wars we've been living under over the last few years. 

#yestotransrights #nototoxicactivism",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452084807454773252,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:16:01 +0000 2021,15331235,claudlemire,"Way to go @MargaretAtwood, more of this please! 👏

#yestotransrights #nototoxicactivism",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452081413403017222,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:10:59 +0000 2021,15331235,claudlemire,"Jesus, Mary and Joseph and the wee donkey, #LineOfDuty will return for a seventh series! 🤩

Can't wait @jed_mercurio, CAN'T HARDLY WAIT!  

#ILOVETedHastings ❤️🇬🇧

https://t.co/abQDUefgLN https://t.co/deq5vy2Qkz",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452080142700797956,https://video.twimg.com/tweet_video/FCbTMOlVgAQ6w9z.mp4,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 00:54:51 +0000 2021,15331235,claudlemire,RT @carlosbravoreg: 😍 https://t.co/jwUzK0pAIj,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452076085194100740,https://pbs.twimg.com/media/FCbND5wVUAgUKHn.jpg,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 00:50:50 +0000 2021,15331235,claudlemire,100%,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452075075151097860,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 00:20:31 +0000 2021,15331235,claudlemire,"This was not a tragic accident but negligence

1. There should never be live rounds in a movie set
2. Everyone on a movie set has a right to inspect a weapon before it's fired
3. There is no reason to ever put a person in front of a weapon that's firing   https://t.co/OkvuYmFzHK",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452067442927104003,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 22:35:38 +0000 2021,15331235,claudlemire,😅,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452041049413611520,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 22:33:47 +0000 2021,15331235,claudlemire,RT @GraemeMenzies: I just don’t understand why a live round was anywhere near the set (let alone in the gun) to begin with.,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452040583518720001,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:47:47 +0000 2021,15331235,claudlemire,RT @BrockWHarrison: Accurate 🎯,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452029009382952961,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:44:53 +0000 2021,15331235,claudlemire,Smart people knows this now AND when the media used to promote this nonsense with Trump.,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452028278223486979,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:38:40 +0000 2021,15331235,claudlemire,Here @JustinTrudeau every time @LeslynLewis tweets her nonsense. https://t.co/bxhilC8N2H,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452026711772565508,https://video.twimg.com/tweet_video/FCaimIfVcAEBAh3.mp4,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:33:44 +0000 2021,15331235,claudlemire,"This is deeply embarrassing. 

Besides being ignorant about vaccines facts, now she 's playing identity politics.",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452025472724791296,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:29:56 +0000 2021,15331235,claudlemire,"You’re an embarrassment, Stockwell. 

Stop playing identity politics and   spreading misinformation. 

#cdnpoli",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452024513785253888,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:24:05 +0000 2021,15331235,claudlemire,"RT @KLalh: To the small, but vocal minority, who likes this sort of thing this is great stuff. 

To everyone else, conflating public health…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452023044562583555,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:23:13 +0000 2021,15331235,claudlemire,"RT @DanAlbas: The sooner the better.

“Canadians deserve to see their House of Commons return immediately to address these issues,” Mr. O’T…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452022825309511683,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:22:42 +0000 2021,15331235,claudlemire,Amazing. ❤️,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452022694514343938,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:22:04 +0000 2021,15331235,claudlemire,"RT @LaureenHarper: Calgary is a great city, and it is affordable, young people can buy homes here. Great article in today's Herald.
https:/…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452022536561070081,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:21:27 +0000 2021,15331235,claudlemire,RT @MelissaLantsman: Denying people EI is vindictive and doesn’t actually achieve higher vaccination rates. But I guess that’s not the poin…,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452022379492765697,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 11:20:58 +0000 2021,15331235,claudlemire,This is embarrassing.,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451871263803146247,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 11:19:34 +0000 2021,15331235,claudlemire,"RT @DrJacobsRad: There is significant misinformation in your tweet.

Children are not shielding adults. The impact on children who get COVI…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451870913788452864,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 03:25:22 +0000 2021,15331235,claudlemire,So good.,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451751575072825344,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 03:21:23 +0000 2021,15331235,claudlemire,"RT @MelissaLantsman: Remembering the service and sacrifice of Corporal Nathan Cirillo, killed 7 years ago while standing sentry at the Nati…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451750573208834058,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 03:19:21 +0000 2021,15331235,claudlemire,"❤️

#DiadeMuertos 💀",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451750060954308625,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 03:16:24 +0000 2021,15331235,claudlemire,"RT @RealGDT: IF you want to see DUNE this weekend, I urge you to see it in a theatre because its visual and auditive awe deploy full power…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451749320462536710,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 00:07:10 +0000 2021,15331235,claudlemire,"No vender pero si tomarlo. ✋

#recuerdosdecolegio #boingdetriangulo",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451701696862638087,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 00:03:59 +0000 2021,15331235,claudlemire,"RT @rejeanne_caron: It appears @MaximeBernier is comparing a woman getting raped to mandating vaccines. As a sex crimes investigator, I am…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451700895805177859,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Fri Oct 22 23:03:10 +0000 2021,15331235,claudlemire,RT @FawziaKoofi77: البته !,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451685589674180608,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Fri Oct 22 22:55:26 +0000 2021,15331235,claudlemire,"Beautiful edition of Frank Herbert's Dune. 

I hope @Waterstones does release the whole book series. 

#Dune",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451683644649529348,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Fri Oct 22 22:50:10 +0000 2021,15331235,claudlemire,"This is looking more like negligence than a freak accident. 

Tragic consequences to all involved and most likely charges to whoever loaded that gun with a live bullet. 

 https://t.co/P7gi10c7Hq",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451682320293851139,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Fri Oct 22 22:36:38 +0000 2021,15331235,claudlemire,RT @LeonKrauze: El primer presidente de izquierda en la historia de México se lanza contra la UNAM. https://t.co/2NisepPbgv,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451678913298505730,https://video.twimg.com/tweet_video/FCVaSAYUUAE76KU.mp4,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Fri Oct 22 21:28:51 +0000 2021,15331235,claudlemire,RT @CPC_HQ: Join us in congratulating our newly elected Member of Parliament @adamchamb https://t.co/3sOM1SiiyU,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451661856049795072,https://pbs.twimg.com/media/FCLV1LwWEAAU6gp.jpg,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Fri Oct 22 21:27:42 +0000 2021,15331235,claudlemire,"RT @PPS_SPP: Seven years have passed but we still remember our heroes and a community united. Today and every day, we salute the actions of…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451661565090885632,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Fri Oct 22 21:27:15 +0000 2021,15331235,claudlemire,"RT @WoundWarriorCA: Today we pause and remember the service and sacrifice of Corporal Nathan Cirillo, killed 7 years ago while standing sen…",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451661452880711680,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Fri Oct 22 21:27:07 +0000 2021,15331235,claudlemire,"RT @NickKouvalis: Wow. Crickets from the media.

Dr. Henry is a dream.",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1451661420953686018,,2022-03-15T20:03:25.953Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 02:01:49 +0000 2021,15331235,claudlemire,"This guy is enamored with his own voice, let's don't forget @BarackObama delivered to the world Donald Trump on a silver tray. 

He's not different than those he is criticizing.",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452092937676804106,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:32:23 +0000 2021,15331235,claudlemire,🇲🇽⚽️❤️,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452085528203968513,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:31:26 +0000 2021,15331235,claudlemire,RT @MisterDoubleJ: Excellent. That is all.,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452085292039503878,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:29:31 +0000 2021,15331235,claudlemire,"Maybe, maybe not.

BUT it's a plus having more people speaking out with @MargaretAtwood's position to bring more awareness of the toxic activism and unacceptable cancel culture wars we've been living under over the last few years. 

#yestotransrights #nototoxicactivism",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452084807454773252,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:16:01 +0000 2021,15331235,claudlemire,"Way to go @MargaretAtwood, more of this please! 👏

#yestotransrights #nototoxicactivism",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452081413403017222,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 01:10:59 +0000 2021,15331235,claudlemire,"Jesus, Mary and Joseph and the wee donkey, #LineOfDuty will return for a seventh series! 🤩

Can't wait @jed_mercurio, CAN'T HARDLY WAIT!  

#ILOVETedHastings ❤️🇬🇧

https://t.co/abQDUefgLN https://t.co/deq5vy2Qkz",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452080142700797956,https://video.twimg.com/tweet_video/FCbTMOlVgAQ6w9z.mp4,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 00:54:51 +0000 2021,15331235,claudlemire,RT @carlosbravoreg: 😍 https://t.co/jwUzK0pAIj,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452076085194100740,https://pbs.twimg.com/media/FCbND5wVUAgUKHn.jpg,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 00:50:50 +0000 2021,15331235,claudlemire,100%,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452075075151097860,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sun Oct 24 00:20:31 +0000 2021,15331235,claudlemire,"This was not a tragic accident but negligence

1. There should never be live rounds in a movie set
2. Everyone on a movie set has a right to inspect a weapon before it's fired
3. There is no reason to ever put a person in front of a weapon that's firing   https://t.co/OkvuYmFzHK",https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452067442927104003,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 22:35:38 +0000 2021,15331235,claudlemire,😅,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452041049413611520,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 22:33:47 +0000 2021,15331235,claudlemire,RT @GraemeMenzies: I just don’t understand why a live round was anywhere near the set (let alone in the gun) to begin with.,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452040583518720001,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:47:47 +0000 2021,15331235,claudlemire,RT @BrockWHarrison: Accurate 🎯,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452029009382952961,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:44:53 +0000 2021,15331235,claudlemire,Smart people knows this now AND when the media used to promote this nonsense with Trump.,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452028278223486979,,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Sat Oct 23 21:38:40 +0000 2021,15331235,claudlemire,Here @JustinTrudeau every time @LeslynLewis tweets her nonsense. https://t.co/bxhilC8N2H,https://twitter.com/claudlemire,https://twitter.com/claudlemire/status/1452026711772565508,https://video.twimg.com/tweet_video/FCaimIfVcAEBAh3.mp4,2022-03-15T20:03:29.694Z,https://twitter.com/claudlemire,tweet,
Tue Mar 15 17:26:59 +0000 2022,15335123,sciencequiche,Nothing scarier than relaunching to update chrome when you have 22 tabs open.,https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1503784839090081792,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Tue Mar 15 07:20:11 +0000 2022,15335123,sciencequiche,RT @albrgr: Expressions of interest for our $150M regranting challenge for outstanding programs at other funders are 🚨🚨🚨due tomorrow🚨🚨🚨: ht…,https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1503632134807818240,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Sun Mar 13 23:31:00 +0000 2022,15335123,sciencequiche,I wish him only insurmountable losses in his return to football.,https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1503151671223808004,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Sat Mar 12 03:32:07 +0000 2022,15335123,sciencequiche,"RT @testedcom: This week we say goodbye to Tested contributor @jerware, whose first project with @donttrythis was the 2015 captain's chair!…",https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1502487575566569473,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Sat Mar 12 01:46:25 +0000 2022,15335123,sciencequiche,"RT @NeoChaosX: Sad to hear about the Dzingel waiver news. Between him, James Reimer, John Leonard and Jaycob Megna, the Sharks were a Nate…",https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1502460974116192257,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Thu Mar 10 19:12:08 +0000 2022,15335123,sciencequiche,"RT @jessicamalaty: A sadly unsurprising outcome: ""2020 Census Undercounted U.S. Population by Nearly 19 Million""...of Color.  
Terrible dem…",https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1501999362091585542,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Wed Mar 09 11:27:09 +0000 2022,15335123,sciencequiche,"RT @thehistoryguy: Endurance has been found. 

Discovered at 3000 metres on 5 March 2022

100 years to the day since Shackleton was buried…",https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1501519957372256256,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Wed Mar 09 07:16:14 +0000 2022,15335123,sciencequiche,"RT @phylogenomics: Omg

Omg

Omg

At the Bottom of an Icy Sea, One of History’s Great Wrecks Is Found https://t.co/mNFwlA4ygF",https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1501456811982868484,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Wed Mar 09 02:08:00 +0000 2022,15335123,sciencequiche,RT @JMall95: The most dangerous lead in hockey is whatever amount the Jets are up.,https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1501379243455832073,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
Wed Mar 09 00:24:08 +0000 2022,15335123,sciencequiche,I have finally reached a level of maturity where I throw out socks that have holes in them.,https://twitter.com/sciencequiche,https://twitter.com/sciencequiche/status/1501353104851103750,,2022-03-15T20:03:36.087Z,https://twitter.com/sciencequiche,tweet,
